submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,conf_cases,prob_cases,conf_death,prob_death
2020-07-11,NYC,220542,328.0,2,23283,5.0,2,215924.0,4618,18670.0,4613
2020-07-11,CO,36591,400.0,2,1725,1.0,0,33587.0,3004,1398.0,327
2020-07-11,TN,61006,1460.0,37,738,15.0,1,60508.0,498,711.0,27
2020-07-11,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-07-11,WY,1839,49.0,6,21,0.0,0,1488.0,351,21.0,0
2020-07-11,AZ,119930,3038.0,14,2151,69.0,0,119233.0,697,2030.0,121
2020-07-11,ME,3539,40.0,7,114,3.0,1,3143.0,396,113.0,1
2020-07-11,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-07-11,WI,39080,981.0,55,828,7.0,0,35679.0,3401,821.0,7
2020-07-11,VA,70670,888.0,21,1966,4.0,2,67830.0,2840,1859.0,107
2020-07-11,CT,47287,0.0,0,4348,0.0,0,45308.0,1979,3476.0,872
2020-07-11,IL,154094,1195.0,0,7369,24.0,0,152962.0,1132,7168.0,201
2020-07-11,MT,1677,84.0,0,29,1.0,0,1677.0,0,29.0,0
2020-07-11,UT,29605,642.0,2,215,2.0,0,29363.0,242,215.0,0
2020-07-11,OR,11851,397.0,-573,232,0.0,-5,11851.0,0,232.0,0
2020-07-11,KY,19121,451.0,34,622,2.0,0,18307.0,814,618.0,4
2020-07-11,OK,19779,1099.0,-132,432,0.0,0,19779.0,0,432.0,0
2020-07-11,ID,10505,577.0,21,102,1.0,0,9775.0,730,82.0,20
2020-07-11,AL,51947,1401.0,36,1114,11.0,3,51294.0,653,1086.0,28
2020-07-11,OH,64214,1358.0,30,3036,4.0,0,60328.0,3886,2780.0,256
2020-07-11,NC,84001,2467.0,5,1499,20.0,0,83793.0,208,1498.0,1
2020-07-11,PR,9654,288.0,140,167,0.0,0,2583.0,7071,71.0,96
2020-07-10,VA,69782,851.0,-17,1962,4.0,0,66963.0,2819,1857.0,105
2020-07-10,WY,1790,16.0,-1,21,0.0,0,1445.0,345,21.0,0
2020-07-10,PR,9366,229.0,145,167,8.0,1,2435.0,6931,71.0,96
2020-07-10,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-07-10,AL,50546,1341.0,31,1103,36.0,0,49929.0,617,1078.0,25
2020-07-10,CT,47287,78.0,-6,4348,0.0,0,45308.0,1979,3476.0,872
2020-07-10,NC,81534,2007.0,25,1479,18.0,0,81331.0,203,1478.0,1
2020-07-10,DE,12857,106.0,0,518,0.0,0,11813.0,1044,461.0,57
2020-07-10,MT,1593,24.0,0,28,1.0,0,1593.0,0,28.0,0
2020-07-10,MA,111110,213.0,61,8296,28.0,0,105290.0,5820,8081.0,215
2020-07-10,OH,62856,1525.0,31,3032,26.0,-1,59000.0,3856,2776.0,256
2020-07-10,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-07-10,ME,3499,0.0,0,111,0.0,-1,3110.0,389,111.0,0
2020-07-10,MI,75685,622.0,10,6285,14.0,-1,68295.0,7390,6039.0,246
2020-07-10,CO,36191,666.0,23,1724,18.0,0,33189.0,3002,1397.0,327
2020-07-10,MP,31,0.0,0,2,0.0,0,31.0,0,2.0,0
2020-07-10,OK,18680,644.0,0,432,4.0,0,18548.0,132,432.0,0
2020-07-10,GA,111956,4623.0,187,2965,35.0,0,109489.0,2467,2965.0,0
2020-07-10,UT,28963,909.0,4,213,4.0,0,28723.0,240,213.0,0
2020-07-10,TN,59546,1955.0,23,723,13.0,0,59085.0,461,697.0,26
2020-07-10,MS,34622,0.0,0,1215,0.0,0,34321.0,301,1195.0,20
2020-07-10,AZ,116892,4221.0,40,2082,44.0,0,116209.0,683,1961.0,121
2020-07-10,OR,11454,266.0,573,232,2.0,5,10881.0,573,227.0,5
2020-07-10,ID,9928,500.0,21,101,1.0,0,9219.0,709,81.0,20
2020-07-10,SC,52419,1728.0,3,929,24.0,0,52273.0,146,922.0,7
2020-07-10,IL,152899,1327.0,10,7345,16.0,-9,151767.0,1132,7144.0,201
2020-07-10,KY,18670,425.0,26,620,8.0,0,17890.0,780,616.0,4
2020-07-10,WI,38099,889.0,44,821,5.0,0,34753.0,3346,814.0,7
2020-07-10,NYC,220214,330.0,-3,23278,11.0,-3,215598.0,4616,18667.0,4611
2020-07-09,MP,31,0.0,0,2,0.0,0,31.0,0,2.0,0
2020-07-09,CO,35525,409.0,1,1706,2.0,0,32546.0,2979,1379.0,327
2020-07-09,SC,50691,1782.0,4,905,21.0,-1,50548.0,143,898.0,7
2020-07-09,VA,68931,943.0,39,1958,21.0,0,66095.0,2836,1853.0,105
2020-07-09,KY,18245,326.0,37,612,4.0,0,17491.0,754,608.0,4
2020-07-09,WI,37210,800.0,46,816,2.0,0,33908.0,3302,809.0,7
2020-07-09,ID,9428,459.0,26,100,2.0,0,8740.0,688,80.0,20
2020-07-09,AL,49205,2214.0,48,1067,10.0,0,48619.0,586,1042.0,25
2020-07-09,GA,107333,2838.0,212,2930,8.0,0,105053.0,2280,2930.0,0
2020-07-09,AZ,112671,4057.0,60,2038,75.0,0,112028.0,643,1917.0,121
2020-07-09,TN,57591,1605.0,19,710,25.0,1,57153.0,438,684.0,26
2020-07-09,NYC,219884,317.0,4,23267,20.0,4,215265.0,4619,18653.0,4614
2020-07-09,PR,9137,275.0,159,159,0.0,0,2351.0,6786,64.0,95
2020-07-09,OH,61331,1150.0,28,3006,15.0,3,57506.0,3825,2749.0,257
2020-07-09,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-07-09,MT,1569,103.0,0,27,2.0,0,1569.0,0,27.0,0
2020-07-09,UT,28054,574.0,4,209,8.0,0,27818.0,236,209.0,0
2020-07-09,OK,18036,679.0,6,428,4.0,0,17904.0,132,428.0,0
2020-07-09,CT,47209,101.0,6,4348,5.0,0,45224.0,1985,3476.0,872
2020-07-09,MS,34622,1031.0,19,1215,11.0,0,34321.0,301,1195.0,20
2020-07-09,MA,110897,295.0,118,8268,25.0,0,105138.0,5759,8053.0,215
2020-07-09,WY,1774,34.0,10,21,0.0,0,1428.0,346,21.0,0
2020-07-09,MI,75063,512.0,66,6271,9.0,0,67683.0,7380,6024.0,247
2020-07-09,IL,151572,1018.0,0,7329,20.0,0,150450.0,1122,7119.0,210
2020-07-09,NC,79527,2059.0,20,1461,20.0,0,79349.0,178,1460.0,1
2020-07-09,DE,12751,141.0,0,518,1.0,0,11707.0,1044,461.0,57
2020-07-09,ME,3499,13.0,-5,111,0.0,0,3110.0,389,110.0,1
2020-07-09,OR,11188,369.0,-541,230,6.0,-3,11188.0,0,230.0,0
2020-07-09,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-07-08,IL,150554,980.0,0,7309,36.0,0,149432.0,1122,7099.0,210
2020-07-08,VA,67988,613.0,5,1937,32.0,-1,65191.0,2797,1832.0,105
2020-07-08,ID,8969,430.0,7,98,4.0,0,8307.0,662,78.0,20
2020-07-08,AZ,108614,3520.0,61,1963,36.0,1,108031.0,583,1842.0,121
2020-07-08,MP,31,0.0,0,2,0.0,0,31.0,0,2.0,0
2020-07-08,OK,17357,856.0,-1,424,8.0,0,17231.0,126,424.0,0
2020-07-08,MI,74551,651.0,41,6262,11.0,1,67237.0,7314,6015.0,247
2020-07-08,ME,3486,26.0,-1,111,1.0,0,3092.0,394,110.0,1
2020-07-08,SC,48909,1557.0,1,884,38.0,0,48770.0,139,876.0,8
2020-07-08,OH,60181,1277.0,43,2991,21.0,2,56384.0,3797,2737.0,254
2020-07-08,UT,27480,774.0,-4,201,2.0,0,27248.0,232,201.0,0
2020-07-08,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-07-08,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-07-08,WI,36410,645.0,47,814,2.0,0,33154.0,3256,807.0,7
2020-07-08,WY,1740,29.0,3,21,1.0,0,1404.0,336,21.0,0
2020-07-08,MT,1466,95.0,0,25,2.0,0,1466.0,0,25.0,0
2020-07-08,TN,55986,2472.0,21,685,20.0,0,55567.0,419,660.0,25
2020-07-08,GA,104495,3495.0,81,2922,23.0,0,102427.0,2068,2922.0,0
2020-07-08,NYC,219567,391.0,9,23247,23.0,4,214952.0,4615,18637.0,4610
2020-07-08,NC,77468,1449.0,14,1441,21.0,1,77310.0,158,1440.0,1
2020-07-08,PR,8862,117.0,53,159,0.0,0,2235.0,6627,64.0,95
2020-07-08,KY,17919,400.0,62,608,6.0,0,17202.0,717,604.0,4
2020-07-08,MS,33591,1377.0,34,1204,46.0,1,33309.0,282,1184.0,20
2020-07-08,CT,47108,75.0,2,4343,5.0,0,45129.0,1979,3471.0,872
2020-07-08,OR,10819,214.0,541,224,4.0,3,10278.0,541,221.0,3
2020-07-08,MA,110602,264.0,102,8243,30.0,0,104961.0,5641,8028.0,215
2020-07-08,AL,46991,1170.0,16,1057,25.0,0,46453.0,538,1032.0,25
2020-07-08,CO,35116,452.0,50,1704,8.0,3,32138.0,2978,1377.0,327
2020-07-08,DE,12610,85.0,0,517,2.0,0,11566.0,1044,460.0,57
2020-07-07,MP,31,0.0,0,2,0.0,0,31.0,0,2.0,0
2020-07-07,AL,45821,912.0,18,1032,23.0,2,45299.0,522,1007.0,25
2020-07-07,TN,53514,1359.0,17,665,12.0,0,53116.0,398,640.0,25
2020-07-07,WI,35765,535.0,40,812,9.0,0,32556.0,3209,805.0,7
2020-07-07,NC,76019,1367.0,21,1420,22.0,0,75875.0,144,1420.0,0
2020-07-07,IL,149574,587.0,0,7273,37.0,0,148452.0,1122,7063.0,210
2020-07-07,UT,26706,702.0,8,199,9.0,0,26470.0,236,199.0,0
2020-07-07,MT,1371,122.0,0,23,0.0,0,1371.0,0,23.0,0
2020-07-07,MA,110338,201.0,61,8213,15.0,0,104799.0,5539,7998.0,215
2020-07-07,MI,73900,631.0,177,6251,30.0,0,66627.0,7273,6005.0,246
2020-07-07,CO,34664,407.0,39,1696,5.0,0,31736.0,2928,1372.0,324
2020-07-07,NYC,219176,198.0,-1,23224,6.0,-1,214570.0,4606,18618.0,4606
2020-07-07,PR,8745,31.0,7,159,2.0,0,2171.0,6574,64.0,95
2020-07-07,DE,12525,56.0,0,515,1.0,0,11481.0,1044,458.0,57
2020-07-07,GA,101000,3466.0,104,2899,21.0,0,99013.0,1987,2899.0,0
2020-07-07,WY,1711,36.0,7,20,0.0,0,1378.0,333,20.0,0
2020-07-07,KY,17519,367.0,28,602,9.0,0,16864.0,655,598.0,4
2020-07-07,AZ,105094,3653.0,24,1927,117.0,5,104572.0,522,1807.0,120
2020-07-07,CT,47033,57.0,-2,4338,0.0,0,45056.0,1977,3466.0,872
2020-07-07,SC,47352,972.0,5,846,19.0,0,47214.0,138,838.0,8
2020-07-07,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-07-07,OR,10605,210.0,-493,220,5.0,-3,10605.0,0,220.0,0
2020-07-07,OH,58904,948.0,30,2970,43.0,2,55150.0,3754,2718.0,252
2020-07-07,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-07-07,MS,32214,957.0,19,1158,44.0,1,31966.0,248,1139.0,19
2020-07-07,OK,16501,438.0,2,416,1.0,0,16374.0,127,416.0,0
2020-07-07,ID,8539,487.0,39,94,0.0,0,7884.0,655,74.0,20
2020-07-07,VA,67375,635.0,2,1905,24.0,0,64583.0,2792,1799.0,106
2020-07-06,UT,26004,504.0,4,190,5.0,0,25776.0,228,190.0,0
2020-07-06,CT,46976,259.0,3,4338,3.0,0,44997.0,1979,3466.0,872
2020-07-06,ME,3440,17.0,1,110,1.0,0,3050.0,390,109.0,1
2020-07-06,PR,8714,129.0,53,157,2.0,0,2147.0,6567,62.0,95
2020-07-06,SC,46380,1533.0,3,827,7.0,1,46247.0,133,819.0,8
2020-07-06,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-07-06,OR,10395,165.0,493,215,0.0,3,9902.0,493,212.0,3
2020-07-06,WI,35230,490.0,6,803,0.0,0,32061.0,3169,796.0,7
2020-07-06,IL,148987,614.0,0,7236,6.0,0,147865.0,1122,7026.0,210
2020-07-06,OH,57956,805.0,31,2927,16.0,0,54232.0,3724,2677.0,250
2020-07-06,MP,31,0.0,0,2,0.0,0,31.0,0,2.0,0
2020-07-06,MT,1249,0.0,0,23,0.0,0,1249.0,0,23.0,0
2020-07-06,DE,12469,121.0,0,514,2.0,0,11425.0,1044,457.0,57
2020-07-06,MS,31257,0.0,0,1114,0.0,0,31028.0,229,1096.0,18
2020-07-06,NYC,218978,312.0,2,23218,17.0,2,214371.0,4607,18611.0,4607
2020-07-06,MI,73269,328.0,31,6221,3.0,0,66173.0,7096,5975.0,246
2020-07-06,ID,8052,319.0,27,94,1.0,0,7436.0,616,74.0,20
2020-07-06,WY,1675,41.0,4,20,0.0,0,1349.0,326,20.0,0
2020-07-06,GA,97534,1642.0,115,2878,18.0,0,95651.0,1883,2878.0,0
2020-07-06,CO,34257,192.0,-8,1691,-10.0,-12,31368.0,2889,1367.0,324
2020-07-06,NC,74652,1563.0,17,1398,2.0,0,74529.0,123,1398.0,0
2020-07-06,KY,17152,776.0,32,593,8.0,0,16525.0,627,589.0,4
2020-07-06,OK,16063,287.0,14,415,-1.0,0,15938.0,125,415.0,0
2020-07-06,AZ,101441,3352.0,20,1810,1.0,0,100943.0,498,1695.0,115
2020-07-06,MA,110137,163.0,6,8198,15.0,0,104659.0,5478,7983.0,215
2020-07-06,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-07-06,TN,52155,724.0,11,653,7.0,0,51774.0,381,628.0,25
2020-07-06,VA,66740,638.0,27,1881,28.0,0,63950.0,2790,1775.0,106
2020-07-06,AL,44909,0.0,0,1009,0.0,0,44405.0,504,986.0,23
2020-07-05,ID,7733,363.0,-2,93,0.0,0,7144.0,589,73.0,20
2020-07-05,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-07-05,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-07-05,DE,12348,220.0,0,512,0.0,0,11304.0,1044,455.0,57
2020-07-05,MA,109974,136.0,25,8183,11.0,1,104502.0,5472,7968.0,215
2020-07-05,PR,8585,663.0,438,155,0.0,0,2071.0,6514,60.0,95
2020-07-05,OH,57151,968.0,-2,2911,4.0,0,53458.0,3693,2661.0,250
2020-07-05,ME,3423,26.0,4,109,2.0,1,3034.0,389,108.0,1
2020-07-05,KY,16376,0.0,0,585,0.0,0,15781.0,595,581.0,4
2020-07-05,NYC,218666,207.0,-2,23201,11.0,-2,214061.0,4605,18596.0,4605
2020-07-05,OK,15776,131.0,111,416,18.0,0,15665.0,111,416.0,0
2020-07-05,GA,95892,2120.0,16,2860,3.0,0,94124.0,1768,2860.0,0
2020-07-05,VA,66102,354.0,-4,1853,0.0,-1,63339.0,2763,1747.0,106
2020-07-05,MS,31257,357.0,0,1114,3.0,0,31028.0,229,1096.0,18
2020-07-05,SC,44847,1461.0,4,820,7.0,0,44717.0,130,813.0,7
2020-07-05,MI,72941,360.0,17,6218,0.0,0,65876.0,7065,5972.0,246
2020-07-05,NC,73089,1330.0,1,1396,1.0,0,72983.0,106,1396.0,0
2020-07-05,CT,46717,0.0,0,4335,0.0,0,44741.0,1976,3463.0,872
2020-07-05,AL,44909,2047.0,1,1009,2.0,0,44405.0,504,986.0,23
2020-07-05,WY,1634,28.0,5,20,0.0,0,1312.0,322,20.0,0
2020-07-05,MP,31,0.0,0,2,0.0,0,31.0,0,2.0,0
2020-07-05,OR,10230,300.0,-461,215,2.0,-3,10230.0,0,215.0,0
2020-07-05,IL,148373,639.0,0,7230,6.0,0,147251.0,1122,7020.0,210
2020-07-05,AZ,98089,3536.0,10,1809,4.0,0,97611.0,478,1694.0,115
2020-07-05,MT,1249,82.0,0,23,0.0,0,1249.0,0,23.0,0
2020-07-05,WI,34740,533.0,11,803,0.0,0,31577.0,3163,796.0,7
2020-07-05,CO,34065,199.0,1,1701,0.0,0,31168.0,2897,1365.0,336
2020-07-05,TN,51431,1291.0,-2,646,9.0,0,51061.0,370,621.0,25
2020-07-04,MT,1167,39.0,0,23,0.0,0,1167.0,0,23.0,0
2020-07-04,VA,65748,1355.0,64,1853,8.0,3,62981.0,2767,1746.0,107
2020-07-04,NYC,218459,294.0,3,23190,31.0,3,213852.0,4607,18583.0,4607
2020-07-04,MP,31,0.0,0,2,0.0,0,31.0,0,2.0,0
2020-07-04,CT,46717,0.0,0,4335,0.0,0,44741.0,1976,3463.0,872
2020-07-04,GA,93772,2728.0,1,2857,1.0,0,92020.0,1752,2857.0,0
2020-07-04,WI,34207,776.0,38,803,0.0,0,31055.0,3152,796.0,7
2020-07-04,CO,33866,254.0,-1,1701,0.0,0,30970.0,2896,1365.0,336
2020-07-04,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-07-04,KY,16376,0.0,0,585,0.0,0,15781.0,595,581.0,4
2020-07-04,TN,50140,1428.0,4,637,4.0,0,49768.0,372,612.0,25
2020-07-04,WY,1606,24.0,2,20,0.0,0,1289.0,317,20.0,0
2020-07-04,UT,25002,431.0,-1,181,-1.0,0,24779.0,223,181.0,0
2020-07-04,AZ,94553,2695.0,6,1805,17.0,0,94085.0,468,1690.0,115
2020-07-04,MA,109838,210.0,47,8172,23.0,0,104391.0,5447,7958.0,214
2020-07-04,OH,56183,926.0,19,2907,4.0,0,52488.0,3695,2657.0,250
2020-07-04,OK,15645,1428.0,-96,398,-9.0,0,15645.0,0,398.0,0
2020-07-04,MI,72581,903.0,45,6218,6.0,0,65533.0,7048,5972.0,246
2020-07-04,DE,12128,205.0,0,512,0.0,0,11084.0,1044,455.0,57
2020-07-04,PR,7922,135.0,106,155,0.0,0,1846.0,6076,60.0,95
2020-07-04,AL,42862,997.0,0,1007,1.0,0,42359.0,503,984.0,23
2020-07-04,ME,3397,0.0,0,107,0.0,-1,3012.0,385,107.0,0
2020-07-04,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-07-04,SC,43386,1854.0,7,813,20.0,1,43260.0,126,806.0,7
2020-07-04,MS,30900,226.0,13,1111,4.0,0,30671.0,229,1093.0,18
2020-07-04,ID,7370,376.0,-2,93,-20.0,0,6779.0,591,73.0,20
2020-07-04,NC,71759,1419.0,6,1395,3.0,0,71654.0,105,1395.0,0
2020-07-04,IL,147734,862.0,0,7224,9.0,0,146612.0,1122,7014.0,210
2020-07-04,OR,9930,294.0,11,213,4.0,0,9469.0,461,210.0,3
2020-07-03,SC,41532,1831.0,5,793,9.0,-1,41413.0,119,787.0,6
2020-07-03,OK,14217,0.0,0,407,0.0,0,14121.0,96,407.0,0
2020-07-03,AL,41865,1754.0,-4,1006,21.0,-1,41362.0,503,983.0,23
2020-07-03,NYC,218165,348.0,-1,23159,19.0,-1,213561.0,4604,18555.0,4604
2020-07-03,OR,9636,342.0,450,209,0.0,3,9186.0,450,206.0,3
2020-07-03,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-07-03,WY,1582,32.0,-2,20,0.0,0,1267.0,315,20.0,0
2020-07-03,UT,24571,650.0,8,182,-1.0,0,24347.0,224,182.0,0
2020-07-03,IL,146872,1806.0,69,7215,63.0,9,145750.0,1122,7005.0,210
2020-07-03,OH,55257,1091.0,33,2903,17.0,1,51581.0,3676,2653.0,250
2020-07-03,GA,91044,2811.0,34,2856,7.0,0,89293.0,1751,2856.0,0
2020-07-03,MP,31,0.0,0,2,0.0,0,31.0,0,2.0,0
2020-07-03,VA,64393,658.0,7,1845,29.0,0,61690.0,2703,1741.0,104
2020-07-03,MI,71678,0.0,0,6212,0.0,0,64675.0,7003,5966.0,246
2020-07-03,MA,109628,290.0,78,8149,17.0,0,104228.0,5400,7935.0,214
2020-07-03,PR,7787,104.0,78,155,1.0,1,1817.0,5970,60.0,95
2020-07-03,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-07-03,ME,3397,69.0,8,107,2.0,1,3012.0,385,106.0,1
2020-07-03,CO,33612,260.0,-2,1701,0.0,0,30715.0,2897,1365.0,336
2020-07-03,KY,16376,297.0,24,585,4.0,0,15781.0,595,581.0,4
2020-07-03,AZ,91858,4433.0,7,1788,31.0,0,91396.0,462,1673.0,115
2020-07-03,NC,70340,2102.0,3,1392,1.0,0,70241.0,99,1392.0,0
2020-07-03,ID,6994,401.0,3,113,21.0,0,6401.0,593,93.0,20
2020-07-03,TN,48712,1822.0,-2,633,13.0,-1,48344.0,368,608.0,25
2020-07-03,MS,30674,1904.0,19,1107,15.0,0,30458.0,216,1089.0,18
2020-07-03,CT,46717,71.0,2,4335,9.0,5,44741.0,1976,3463.0,872
2020-07-03,WI,33431,622.0,43,803,3.0,0,30317.0,3114,796.0,7
2020-07-03,MT,1128,5.0,0,23,0.0,0,1128.0,0,23.0,0
2020-07-03,DE,11923,192.0,0,512,2.0,0,10879.0,1044,455.0,57
2020-07-02,TN,46890,1575.0,6,620,11.0,0,46520.0,370,594.0,26
2020-07-02,GA,88233,3545.0,85,2849,22.0,0,86516.0,1717,2849.0,0
2020-07-02,AL,40111,1130.0,-14,985,16.0,2,39604.0,507,961.0,24
2020-07-02,NC,68238,1639.0,10,1391,18.0,0,68142.0,96,1391.0,0
2020-07-02,ME,3328,0.0,0,105,0.0,-1,2951.0,377,105.0,0
2020-07-02,OH,54166,1301.0,41,2886,10.0,-1,50523.0,3643,2637.0,249
2020-07-02,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-07-02,AZ,87425,3333.0,8,1757,37.0,2,86970.0,455,1642.0,115
2020-07-02,OK,14217,364.0,7,407,1.0,0,14121.0,96,407.0,0
2020-07-02,MI,71678,589.0,46,6212,14.0,-1,64675.0,7003,5966.0,246
2020-07-02,NYC,217817,439.0,1,23140,17.0,1,213212.0,4605,18535.0,4605
2020-07-02,ID,6593,223.0,6,92,0.0,0,6003.0,590,72.0,20
2020-07-02,KY,16079,237.0,15,581,9.0,0,15508.0,571,577.0,4
2020-07-02,VA,63735,532.0,21,1816,30.0,-1,61039.0,2696,1712.0,104
2020-07-02,OR,9294,363.0,-406,209,1.0,-3,9294.0,0,209.0,0
2020-07-02,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-07-02,CT,46646,74.0,-5,4326,2.0,0,44672.0,1974,3459.0,867
2020-07-02,PR,7683,75.0,51,154,1.0,0,1791.0,5892,60.0,94
2020-07-02,DE,11731,-8.0,0,510,0.0,0,10687.0,1044,453.0,57
2020-07-02,IL,145066,0.0,0,7152,0.0,0,144013.0,1053,6951.0,201
2020-07-02,MT,1123,40.0,0,23,1.0,0,1123.0,0,23.0,0
2020-07-02,SC,39701,1782.0,4,784,18.0,0,39587.0,114,777.0,7
2020-07-02,MA,109338,195.0,37,8132,51.0,35,104016.0,5322,7918.0,214
2020-07-02,CO,33352,323.0,3,1701,4.0,1,30453.0,2899,1365.0,336
2020-07-02,WI,32809,584.0,45,800,7.0,0,29738.0,3071,793.0,7
2020-07-02,MP,31,1.0,0,2,0.0,0,31.0,0,2.0,0
2020-07-02,MS,28770,0.0,0,1092,0.0,0,28573.0,197,1074.0,18
2020-07-02,WY,1550,36.0,6,20,0.0,0,1233.0,317,20.0,0
2020-07-02,UT,23921,535.0,5,183,8.0,0,23705.0,216,183.0,0
2020-07-01,MS,28770,870.0,7,1092,10.0,0,28573.0,197,1074.0,18
2020-07-01,PR,7608,71.0,33,153,0.0,0,1767.0,5841,59.0,94
2020-07-01,ME,3328,34.0,5,105,0.0,0,2951.0,377,104.0,1
2020-07-01,OK,13853,636.0,49,406,5.0,0,13764.0,89,406.0,0
2020-07-01,AZ,84092,4877.0,13,1720,88.0,10,83645.0,447,1607.0,113
2020-07-01,OR,8931,275.0,15,208,1.0,0,8525.0,406,205.0,3
2020-07-01,MI,71089,361.0,99,6198,5.0,1,64132.0,6957,5951.0,247
2020-07-01,SC,37919,1520.0,8,766,27.0,3,37809.0,110,759.0,7
2020-07-01,ID,6370,253.0,20,92,0.0,0,5786.0,584,72.0,20
2020-07-01,TN,45315,1806.0,16,609,5.0,0,44951.0,364,583.0,26
2020-07-01,GA,84688,3011.0,77,2827,22.0,0,83056.0,1632,2827.0,0
2020-07-01,DE,11739,229.0,0,510,1.0,-1,10695.0,1044,453.0,57
2020-07-01,NYC,217378,359.0,-3,23123,19.0,-3,212774.0,4604,18519.0,4604
2020-07-01,AL,38981,917.0,11,969,22.0,1,38460.0,521,947.0,22
2020-07-01,MP,30,0.0,0,2,0.0,0,30.0,0,2.0,0
2020-07-01,WY,1514,27.0,8,20,0.0,0,1203.0,311,20.0,0
2020-07-01,OH,52865,1076.0,35,2876,13.0,2,49263.0,3602,2626.0,250
2020-07-01,UT,23386,640.0,-1,175,2.0,0,23175.0,211,175.0,0
2020-07-01,NC,66599,1862.0,19,1373,30.0,0,66513.0,86,1373.0,0
2020-07-01,IL,145066,828.0,0,7152,28.0,0,144013.0,1053,6951.0,201
2020-07-01,CT,46572,58.0,-1,4324,2.0,-2,44593.0,1979,3457.0,867
2020-07-01,MT,1083,65.0,0,22,0.0,0,1083.0,0,22.0,0
2020-07-01,MA,109143,261.0,104,8081,27.0,-1,103858.0,5285,7902.0,179
2020-07-01,KY,15842,218.0,22,572,7.0,0,15286.0,556,568.0,4
2020-07-01,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-07-01,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-07-01,CO,33029,314.0,25,1697,7.0,0,30133.0,2896,1362.0,335
2020-07-01,VA,63203,416.0,12,1786,23.0,0,60528.0,2675,1681.0,105
2020-07-01,WI,32225,563.0,23,793,2.0,0,29199.0,3026,786.0,7
2020-06-30,OK,13217,240.0,13,401,0.0,0,13177.0,40,401.0,0
2020-06-30,CO,32715,204.0,11,1690,8.0,3,29844.0,2871,1355.0,335
2020-06-30,KY,15624,277.0,22,565,5.0,1,15090.0,534,561.0,4
2020-06-30,AZ,79215,4682.0,20,1632,44.0,3,78781.0,434,1529.0,103
2020-06-30,OR,8656,171.0,27,207,3.0,0,8265.0,391,204.0,3
2020-06-30,AL,38064,861.0,16,947,16.0,0,37554.0,510,926.0,21
2020-06-30,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-30,NC,64737,1196.0,10,1343,18.0,0,64670.0,67,1343.0,0
2020-06-30,VA,62787,0.0,0,1763,0.0,0,60124.0,2663,1658.0,105
2020-06-30,CT,46514,152.0,2,4322,2.0,0,44534.0,1980,3453.0,869
2020-06-30,ID,6117,365.0,24,92,1.0,0,5553.0,564,72.0,20
2020-06-30,WI,31662,629.0,28,791,7.0,0,28659.0,3003,784.0,7
2020-06-30,ME,3294,42.0,12,105,0.0,0,2922.0,372,104.0,1
2020-06-30,UT,22746,483.0,9,173,2.0,0,22534.0,212,173.0,0
2020-06-30,GA,81677,1976.0,103,2805,21.0,0,80122.0,1555,2805.0,0
2020-06-30,MP,30,0.0,0,2,0.0,0,30.0,0,2.0,0
2020-06-30,MT,1018,51.0,0,22,0.0,0,1018.0,0,22.0,0
2020-06-30,PR,7537,72.0,36,153,0.0,0,1729.0,5808,59.0,94
2020-06-30,MS,27900,653.0,10,1082,9.0,1,27710.0,190,1064.0,18
2020-06-30,IL,144238,724.0,0,7124,21.0,0,143185.0,1053,6923.0,201
2020-06-30,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-30,NYC,217019,343.0,3,23104,8.0,3,212412.0,4607,18497.0,4607
2020-06-30,OH,51789,743.0,45,2863,45.0,5,48222.0,3567,2615.0,248
2020-06-30,DE,11510,134.0,-26,509,2.0,0,10466.0,1044,451.0,58
