submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
2020-07-16,ME,3636,3239.0,397,38.0,6,115,114.0,1,1.0,0
2020-07-16,GA,132869,129411.0,3458,3676.0,268,3104,3104.0,0,13.0,0
2020-07-16,UT,32587,32312.0,275,923.0,6,235,235.0,0,1.0,0
2020-07-16,MT,2342,2342.0,0,124.0,0,37,37.0,0,3.0,0
2020-07-16,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-16,NC,93754,93426.0,328,2191.0,31,1588,1587.0,1,20.0,0
2020-07-16,VA,75433,72516.0,2917,1002.0,56,2013,1909.0,104,6.0,0
2020-07-16,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-16,MS,40828,40357.0,471,1030.0,58,1333,1305.0,28,25.0,3
2020-07-16,WY,2026,1644.0,382,41.0,2,24,24.0,0,2.0,0
2020-07-15,MP,36,36.0,0,0.0,0,2,2.0,0,0.0,0
2020-07-15,SC,62245,62071.0,174,1856.0,5,998,984.0,14,5.0,5
2020-07-15,MT,2218,2218.0,0,266.0,0,34,34.0,0,0.0,0
2020-07-15,PR,10574,3119.0,7455,195.0,119,172,75.0,97,1.0,1
2020-07-15,MA,112347,106128.0,6219,217.0,75,8368,8152.0,216,28.0,1
2020-07-15,ME,3598,3207.0,391,20.0,-1,114,113.0,1,0.0,0
2020-07-15,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-15,MS,39798,39385.0,413,2256.0,69,1308,1283.0,25,36.0,2
2020-07-15,MI,78913,71197.0,7716,1049.0,158,6330,6085.0,245,4.0,0
2020-07-15,WI,42197,38727.0,3470,848.0,27,834,827.0,7,1.0,0
2020-07-15,GA,129193,126003.0,3190,4102.0,335,3091,3091.0,0,37.0,0
2020-07-15,CT,47636,45653.0,1983,106.0,0,4380,3505.0,875,8.0,0
2020-07-15,WY,1985,1605.0,380,34.0,10,22,22.0,0,0.0,0
2020-07-15,OR,13081,13081.0,0,276.0,0,247,247.0,0,3.0,0
2020-07-15,KY,20677,19737.0,940,454.0,66,645,641.0,4,10.0,0
2020-07-15,VA,74431,71570.0,2861,904.0,3,2007,1903.0,104,15.0,-6
2020-07-15,OH,69311,65287.0,4024,1316.0,42,3075,2819.0,256,6.0,0
2020-07-15,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-15,AZ,131354,130576.0,778,3257.0,26,2434,2295.0,139,97.0,10
2020-07-15,TN,69061,68441.0,620,2273.0,52,783,755.0,28,16.0,1
2020-07-15,AL,59113,58270.0,843,1805.0,28,1211,1183.0,28,45.0,0
2020-07-15,OK,21832,21659.0,173,910.0,6,430,430.0,0,6.0,0
2020-07-15,NYC,221852,217230.0,4622,394.0,-2,23371,18754.0,4617,18.0,-2
2020-07-15,DE,13114,12131.0,983,64.0,2,521,463.0,58,0.0,0
2020-07-15,ID,12445,11637.0,808,727.0,36,110,89.0,21,7.0,1
2020-07-15,NC,91563,91266.0,297,1816.0,34,1568,1567.0,1,16.0,0
2020-07-15,CO,38155,35126.0,3029,469.0,6,1744,1413.0,331,6.0,1
2020-07-15,IL,157825,156693.0,1132,1187.0,0,7427,7226.0,201,8.0,0
2020-07-15,UT,31664,31395.0,269,468.0,3,234,234.0,0,8.0,0
2020-07-14,MA,112130,105986.0,6144,303.0,100,8340,8125.0,215,10.0,0
2020-07-14,WY,1951,1581.0,370,48.0,12,22,22.0,0,1.0,0
2020-07-14,OR,12805,12805.0,0,367.0,-643,244,244.0,0,7.0,-4
2020-07-14,ID,11718,10946.0,772,316.0,28,103,83.0,20,1.0,0
2020-07-14,KY,20223,19349.0,874,570.0,45,635,631.0,4,6.0,0
2020-07-14,UT,31196,30930.0,266,474.0,19,226,226.0,0,6.0,0
2020-07-14,CO,37686,34663.0,3023,444.0,10,1738,1408.0,330,11.0,3
2020-07-14,VA,73527,70669.0,2858,1084.0,25,1992,1882.0,110,15.0,3
2020-07-14,AL,57308,56493.0,815,1718.0,37,1166,1138.0,28,42.0,0
2020-07-14,CT,47530,45547.0,1983,20.0,-4,4372,3497.0,875,1.0,-4
2020-07-14,AZ,128097,127345.0,752,4273.0,29,2337,2208.0,129,92.0,6
2020-07-14,ME,3578,3186.0,392,12.0,-6,114,113.0,1,0.0,0
2020-07-14,DE,13050,12069.0,981,81.0,1,521,463.0,58,3.0,0
2020-07-14,OK,20922,20755.0,167,521.0,11,424,424.0,0,0.0,0
2020-07-14,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-14,PR,10379,3043.0,7336,256.0,117,171,75.0,96,2.0,0
2020-07-14,SC,60389,60220.0,169,2221.0,4,993,984.0,9,21.0,-2
2020-07-14,IL,156638,155506.0,1132,707.0,0,7419,7218.0,201,25.0,0
2020-07-14,WI,41349,37906.0,3443,967.0,3,833,826.0,7,6.0,0
2020-07-14,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-14,MI,77864,70306.0,7558,666.0,82,6326,6081.0,245,5.0,-1
2020-07-14,GA,125091,122236.0,2855,3573.0,195,3054,3054.0,0,28.0,0
2020-07-14,TN,66788,66220.0,568,1514.0,31,767,740.0,27,18.0,0
2020-07-14,MT,1952,1952.0,0,109.0,0,34,34.0,0,2.0,0
2020-07-14,NYC,221458,216834.0,4624,369.0,3,23353,18734.0,4619,17.0,3
2020-07-14,NC,89747,89484.0,263,1991.0,35,1552,1551.0,1,42.0,0
2020-07-14,MP,36,36.0,0,3.0,0,2,2.0,0,0.0,0
2020-07-14,MS,37542,37198.0,344,0.0,0,1272,1249.0,23,-1.0,0
2020-07-14,OH,67995,64013.0,3982,1142.0,42,3069,2813.0,256,5.0,-1
2020-07-13,AZ,123824,123101.0,723,1357.0,14,2245,2122.0,123,8.0,0
2020-07-13,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-13,IL,155931,154799.0,1132,883.0,0,7394,7193.0,201,6.0,0
2020-07-13,MP,33,33.0,0,0.0,0,2,2.0,0,0.0,0
2020-07-13,TN,65274,64737.0,537,3314.0,20,749,722.0,27,8.0,0
2020-07-13,ME,3566,3168.0,398,8.0,-1,114,113.0,1,0.0,0
2020-07-13,OH,66853,62913.0,3940,1261.0,17,3064,2807.0,257,6.0,0
2020-07-13,CT,47510,45523.0,1987,223.0,8,4371,3492.0,879,23.0,7
2020-07-13,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-13,ID,11402,10658.0,744,500.0,5,102,82.0,20,0.0,0
2020-07-13,GA,121518,118858.0,2660,3790.0,177,3026,3026.0,0,25.0,0
2020-07-13,NYC,221089,216468.0,4621,270.0,1,23336,18720.0,4616,13.0,1
2020-07-13,DE,12969,11989.0,980,90.0,-1,518,460.0,58,1.0,0
2020-07-13,CO,37242,34229.0,3013,329.0,11,1727,1400.0,327,2.0,0
2020-07-13,OR,12438,11795.0,643,268.0,643,237,233.0,4,3.0,4
2020-07-13,NC,87756,87528.0,228,1846.0,19,1510,1509.0,1,7.0,0
2020-07-13,OK,20401,20245.0,156,467.0,11,424,424.0,0,-17.0,0
2020-07-13,SC,58168,58003.0,165,1520.0,2,972,961.0,11,11.0,0
2020-07-13,WY,1903,1545.0,358,41.0,2,21,21.0,0,0.0,0
2020-07-13,PR,10123,2904.0,7219,113.0,20,169,73.0,96,2.0,0
2020-07-13,VA,72443,69610.0,2833,801.0,5,1977,1870.0,107,9.0,0
2020-07-13,MT,1843,1843.0,0,2.0,0,32,32.0,0,1.0,0
2020-07-13,MI,77198,69722.0,7476,422.0,38,6321,6075.0,246,7.0,0
2020-07-13,AL,55590,54812.0,778,2003.0,99,1124,1096.0,28,3.0,0
2020-07-13,WI,40382,36942.0,3440,505.0,11,827,820.0,7,7.0,7
2020-07-13,KY,19653,18824.0,829,264.0,2,629,625.0,4,4.0,0
2020-07-13,MS,37542,37198.0,344,862.0,18,1273,1250.0,23,23.0,1
2020-07-13,UT,30722,30475.0,247,545.0,3,220,220.0,0,4.0,0
2020-07-13,MA,111827,105783.0,6044,230.0,76,8330,8115.0,215,5.0,0
2020-07-12,CO,36913,33911.0,3002,322.0,-2,1725,1398.0,327,0.0,0
2020-07-12,MT,1841,1841.0,0,164.0,0,31,31.0,0,2.0,0
2020-07-12,PR,10010,2811.0,7199,356.0,128,167,71.0,96,0.0,0
2020-07-12,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-12,ME,3558,3159.0,399,19.0,3,114,113.0,1,0.0,0
2020-07-12,MS,36680,36354.0,326,393.0,0,1250,1228.0,22,1.0,0
2020-07-12,WI,39877,36448.0,3429,797.0,28,820,820.0,0,-8.0,-7
2020-07-12,VA,71642,68814.0,2828,972.0,-12,1968,1861.0,107,2.0,0
2020-07-12,AZ,122467,121758.0,709,2537.0,12,2237,2114.0,123,86.0,2
2020-07-12,KY,19389,18562.0,827,268.0,13,625,621.0,4,3.0,0
2020-07-12,MP,33,33.0,0,0.0,0,2,2.0,0,0.0,0
2020-07-12,WY,1862,1506.0,356,23.0,5,21,21.0,0,0.0,0
2020-07-12,OK,19934,19789.0,145,155.0,145,441,441.0,0,9.0,0
2020-07-12,TN,61960,61443.0,517,954.0,19,741,714.0,27,3.0,0
2020-07-12,OH,65592,61669.0,3923,1378.0,37,3058,2801.0,257,22.0,1
2020-07-12,NYC,220819,216199.0,4620,277.0,2,23323,18708.0,4615,40.0,2
2020-07-12,IL,155048,153916.0,1132,954.0,0,7388,7187.0,201,19.0,0
2020-07-12,NC,85910,85701.0,209,1909.0,1,1503,1502.0,1,4.0,0
2020-07-12,SC,56648,56485.0,163,1949.0,2,961,950.0,11,10.0,0
2020-07-12,ID,10902,10163.0,739,397.0,9,102,82.0,20,0.0,0
2020-07-12,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-12,CT,47287,45308.0,1979,0.0,0,4348,3476.0,872,0.0,0
2020-07-12,GA,117728,115245.0,2483,2571.0,4,3001,3001.0,0,5.0,0
2020-07-12,MA,111597,105629.0,5968,199.0,27,8325,8110.0,215,15.0,0
2020-07-12,AL,53587,52908.0,679,1640.0,26,1121,1093.0,28,7.0,0
2020-07-12,DE,12879,11898.0,981,-99.0,-63,517,459.0,58,-1.0,1
2020-07-12,MI,76776,69338.0,7438,406.0,16,6314,6068.0,246,1.0,0
2020-07-12,UT,30177,29933.0,244,572.0,2,216,216.0,0,1.0,0
2020-07-12,OR,12170,12170.0,0,319.0,0,234,234.0,0,2.0,0
2020-07-11,OH,64214,60328.0,3886,1358.0,30,3036,2780.0,256,4.0,0
2020-07-11,KY,19121,18307.0,814,451.0,34,622,618.0,4,2.0,0
2020-07-11,MI,76370,68948.0,7422,685.0,32,6313,6067.0,246,28.0,0
2020-07-11,SC,54699,54538.0,161,2280.0,15,951,940.0,11,22.0,4
2020-07-11,CO,36591,33587.0,3004,400.0,2,1725,1398.0,327,1.0,0
2020-07-11,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-11,VA,70670,67830.0,2840,888.0,21,1966,1859.0,107,4.0,2
2020-07-11,IL,154094,152962.0,1132,1195.0,0,7369,7168.0,201,24.0,0
2020-07-11,TN,61006,60508.0,498,1460.0,37,738,711.0,27,15.0,1
2020-07-11,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-11,WI,39080,35679.0,3401,981.0,55,828,821.0,7,7.0,0
2020-07-11,NC,84001,83793.0,208,2467.0,5,1499,1498.0,1,20.0,0
2020-07-11,CT,47287,45308.0,1979,0.0,0,4348,3476.0,872,0.0,0
2020-07-11,UT,29605,29363.0,242,642.0,2,215,215.0,0,2.0,0
2020-07-11,ID,10505,9775.0,730,577.0,21,102,82.0,20,1.0,0
2020-07-11,WY,1839,1488.0,351,49.0,6,21,21.0,0,0.0,0
2020-07-11,AZ,119930,119233.0,697,3038.0,14,2151,2030.0,121,69.0,0
2020-07-11,MS,36287,35961.0,326,1665.0,25,1249,1227.0,22,34.0,2
2020-07-11,ME,3539,3143.0,396,40.0,7,114,113.0,1,3.0,1
2020-07-11,AL,51947,51294.0,653,1401.0,36,1114,1086.0,28,11.0,3
2020-07-11,MA,111398,105457.0,5941,288.0,121,8310,8095.0,215,14.0,0
2020-07-11,MT,1677,1677.0,0,84.0,0,29,29.0,0,1.0,0
2020-07-11,DE,12978,11934.0,1044,121.0,0,518,461.0,57,0.0,0
2020-07-11,GA,115157,112678.0,2479,3201.0,12,2996,2996.0,0,31.0,0
2020-07-11,NYC,220542,215924.0,4618,328.0,2,23283,18670.0,4613,5.0,2
2020-07-11,MP,33,33.0,0,2.0,0,2,2.0,0,0.0,0
2020-07-11,OK,19779,19779.0,0,1099.0,-132,432,432.0,0,0.0,0
2020-07-11,PR,9654,2583.0,7071,288.0,140,167,71.0,96,0.0,0
2020-07-11,OR,11851,11851.0,0,397.0,-573,232,232.0,0,0.0,-5
2020-07-10,ID,9928,9219.0,709,500.0,21,101,81.0,20,1.0,0
2020-07-10,VA,69782,66963.0,2819,851.0,-17,1962,1857.0,105,4.0,0
2020-07-10,CO,36191,33189.0,3002,666.0,23,1724,1397.0,327,18.0,0
2020-07-10,OK,18680,18548.0,132,644.0,0,432,432.0,0,4.0,0
2020-07-10,TN,59546,59085.0,461,1955.0,23,723,697.0,26,13.0,0
2020-07-10,MP,31,31.0,0,0.0,0,2,2.0,0,0.0,0
2020-07-10,UT,28963,28723.0,240,909.0,4,213,213.0,0,4.0,0
2020-07-10,MI,75685,68295.0,7390,622.0,10,6285,6039.0,246,14.0,-1
2020-07-10,WY,1790,1445.0,345,16.0,-1,21,21.0,0,0.0,0
2020-07-10,WI,38099,34753.0,3346,889.0,44,821,814.0,7,5.0,0
2020-07-10,AZ,116892,116209.0,683,4221.0,40,2082,1961.0,121,44.0,0
2020-07-10,KY,18670,17890.0,780,425.0,26,620,616.0,4,8.0,0
2020-07-10,MA,111110,105290.0,5820,213.0,61,8296,8081.0,215,28.0,0
2020-07-10,DE,12857,11813.0,1044,106.0,0,518,461.0,57,0.0,0
2020-07-10,GA,111956,109489.0,2467,4623.0,187,2965,2965.0,0,35.0,0
2020-07-10,AL,50546,49929.0,617,1341.0,31,1103,1078.0,25,36.0,0
2020-07-10,PR,9366,2435.0,6931,229.0,145,167,71.0,96,8.0,1
2020-07-10,ME,3499,3110.0,389,0.0,0,111,111.0,0,0.0,-1
2020-07-10,NYC,220214,215598.0,4616,330.0,-3,23278,18667.0,4611,11.0,-3
2020-07-10,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-10,IL,152899,151767.0,1132,1327.0,10,7345,7144.0,201,16.0,-9
2020-07-10,OH,62856,59000.0,3856,1525.0,31,3032,2776.0,256,26.0,-1
2020-07-10,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-10,NC,81534,81331.0,203,2007.0,25,1479,1478.0,1,18.0,0
2020-07-10,OR,11454,10881.0,573,266.0,573,232,227.0,5,2.0,5
2020-07-10,MT,1593,1593.0,0,24.0,0,28,28.0,0,1.0,0
2020-07-10,MS,34622,34321.0,301,0.0,0,1215,1195.0,20,0.0,0
2020-07-10,SC,52419,52273.0,146,1728.0,3,929,922.0,7,24.0,0
2020-07-10,CT,47287,45308.0,1979,78.0,-6,4348,3476.0,872,0.0,0
2020-07-09,IL,151572,150450.0,1122,1018.0,0,7329,7119.0,210,20.0,0
2020-07-09,WI,37210,33908.0,3302,800.0,46,816,809.0,7,2.0,0
2020-07-09,DE,12751,11707.0,1044,141.0,0,518,461.0,57,1.0,0
2020-07-09,NC,79527,79349.0,178,2059.0,20,1461,1460.0,1,20.0,0
2020-07-09,OR,11188,11188.0,0,369.0,-541,230,230.0,0,6.0,-3
2020-07-09,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-09,MT,1569,1569.0,0,103.0,0,27,27.0,0,2.0,0
2020-07-09,UT,28054,27818.0,236,574.0,4,209,209.0,0,8.0,0
2020-07-09,WY,1774,1428.0,346,34.0,10,21,21.0,0,0.0,0
2020-07-09,MP,31,31.0,0,0.0,0,2,2.0,0,0.0,0
2020-07-09,MA,110897,105138.0,5759,295.0,118,8268,8053.0,215,25.0,0
2020-07-09,CT,47209,45224.0,1985,101.0,6,4348,3476.0,872,5.0,0
2020-07-09,KY,18245,17491.0,754,326.0,37,612,608.0,4,4.0,0
2020-07-09,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-09,AL,49205,48619.0,586,2214.0,48,1067,1042.0,25,10.0,0
2020-07-09,PR,9137,2351.0,6786,275.0,159,159,64.0,95,0.0,0
2020-07-09,ME,3499,3110.0,389,13.0,-5,111,110.0,1,0.0,0
2020-07-09,OH,61331,57506.0,3825,1150.0,28,3006,2749.0,257,15.0,3
2020-07-09,MS,34622,34321.0,301,1031.0,19,1215,1195.0,20,11.0,0
2020-07-09,OK,18036,17904.0,132,679.0,6,428,428.0,0,4.0,0
2020-07-09,NYC,219884,215265.0,4619,317.0,4,23267,18653.0,4614,20.0,4
2020-07-09,ID,9428,8740.0,688,459.0,26,100,80.0,20,2.0,0
2020-07-09,GA,107333,105053.0,2280,2838.0,212,2930,2930.0,0,8.0,0
2020-07-09,VA,68931,66095.0,2836,943.0,39,1958,1853.0,105,21.0,0
2020-07-09,MI,75063,67683.0,7380,512.0,66,6271,6024.0,247,9.0,0
2020-07-09,AZ,112671,112028.0,643,4057.0,60,2038,1917.0,121,75.0,0
2020-07-09,TN,57591,57153.0,438,1605.0,19,710,684.0,26,25.0,1
2020-07-09,CO,35525,32546.0,2979,409.0,1,1706,1379.0,327,2.0,0
2020-07-09,SC,50691,50548.0,143,1782.0,4,905,898.0,7,21.0,-1
2020-07-08,VA,67988,65191.0,2797,613.0,5,1937,1832.0,105,32.0,-1
2020-07-08,SC,48909,48770.0,139,1557.0,1,884,876.0,8,38.0,0
2020-07-08,AL,46991,46453.0,538,1170.0,16,1057,1032.0,25,25.0,0
2020-07-08,NC,77468,77310.0,158,1449.0,14,1441,1440.0,1,21.0,1
2020-07-08,OK,17357,17231.0,126,856.0,-1,424,424.0,0,8.0,0
2020-07-08,UT,27480,27248.0,232,774.0,-4,201,201.0,0,2.0,0
2020-07-08,WI,36410,33154.0,3256,645.0,47,814,807.0,7,2.0,0
2020-07-08,WY,1740,1404.0,336,29.0,3,21,21.0,0,1.0,0
2020-07-08,ID,8969,8307.0,662,430.0,7,98,78.0,20,4.0,0
2020-07-08,CO,35116,32138.0,2978,452.0,50,1704,1377.0,327,8.0,3
2020-07-08,ME,3486,3092.0,394,26.0,-1,111,110.0,1,1.0,0
2020-07-08,PR,8862,2235.0,6627,117.0,53,159,64.0,95,0.0,0
2020-07-08,AZ,108614,108031.0,583,3520.0,61,1963,1842.0,121,36.0,1
2020-07-08,MT,1466,1466.0,0,95.0,0,25,25.0,0,2.0,0
2020-07-08,GA,104495,102427.0,2068,3495.0,81,2922,2922.0,0,23.0,0
2020-07-08,OR,10819,10278.0,541,214.0,541,224,221.0,3,4.0,3
2020-07-08,NYC,219567,214952.0,4615,391.0,9,23247,18637.0,4610,23.0,4
2020-07-08,CT,47108,45129.0,1979,75.0,2,4343,3471.0,872,5.0,0
2020-07-08,MA,110602,104961.0,5641,264.0,102,8243,8028.0,215,30.0,0
2020-07-08,DE,12610,11566.0,1044,85.0,0,517,460.0,57,2.0,0
2020-07-08,IL,150554,149432.0,1122,980.0,0,7309,7099.0,210,36.0,0
2020-07-08,MP,31,31.0,0,0.0,0,2,2.0,0,0.0,0
2020-07-08,OH,60181,56384.0,3797,1277.0,43,2991,2737.0,254,21.0,2
2020-07-08,MI,74551,67237.0,7314,651.0,41,6262,6015.0,247,11.0,1
2020-07-08,TN,55986,55567.0,419,2472.0,21,685,660.0,25,20.0,0
2020-07-08,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-08,KY,17919,17202.0,717,400.0,62,608,604.0,4,6.0,0
2020-07-08,MS,33591,33309.0,282,1377.0,34,1204,1184.0,20,46.0,1
2020-07-08,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-07,MA,110338,104799.0,5539,201.0,61,8213,7998.0,215,15.0,0
2020-07-07,OH,58904,55150.0,3754,948.0,30,2970,2718.0,252,43.0,2
2020-07-07,NC,76019,75875.0,144,1367.0,21,1420,1420.0,0,22.0,0
2020-07-07,WI,35765,32556.0,3209,535.0,40,812,805.0,7,9.0,0
2020-07-07,MI,73900,66627.0,7273,631.0,177,6251,6005.0,246,30.0,0
2020-07-07,CO,34664,31736.0,2928,407.0,39,1696,1372.0,324,5.0,0
2020-07-07,ID,8539,7884.0,655,487.0,39,94,74.0,20,0.0,0
2020-07-07,AZ,105094,104572.0,522,3653.0,24,1927,1807.0,120,117.0,5
2020-07-07,ME,3460,3065.0,395,20.0,5,110,109.0,1,0.0,0
2020-07-07,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-07,WY,1711,1378.0,333,36.0,7,20,20.0,0,0.0,0
2020-07-07,VA,67375,64583.0,2792,635.0,2,1905,1799.0,106,24.0,0
2020-07-07,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-07,NYC,219176,214570.0,4606,198.0,-1,23224,18618.0,4606,6.0,-1
2020-07-07,OR,10605,10605.0,0,210.0,-493,220,220.0,0,5.0,-3
2020-07-07,MS,32214,31966.0,248,957.0,19,1158,1139.0,19,44.0,1
2020-07-07,UT,26706,26470.0,236,702.0,8,199,199.0,0,9.0,0
2020-07-07,DE,12525,11481.0,1044,56.0,0,515,458.0,57,1.0,0
2020-07-07,PR,8745,2171.0,6574,31.0,7,159,64.0,95,2.0,0
2020-07-07,AL,45821,45299.0,522,912.0,18,1032,1007.0,25,23.0,2
2020-07-07,GA,101000,99013.0,1987,3466.0,104,2899,2899.0,0,21.0,0
2020-07-07,SC,47352,47214.0,138,972.0,5,846,838.0,8,19.0,0
2020-07-07,TN,53514,53116.0,398,1359.0,17,665,640.0,25,12.0,0
2020-07-07,CT,47033,45056.0,1977,57.0,-2,4338,3466.0,872,0.0,0
2020-07-07,IL,149574,148452.0,1122,587.0,0,7273,7063.0,210,37.0,0
2020-07-07,MP,31,31.0,0,0.0,0,2,2.0,0,0.0,0
2020-07-07,OK,16501,16374.0,127,438.0,2,416,416.0,0,1.0,0
2020-07-07,KY,17519,16864.0,655,367.0,28,602,598.0,4,9.0,0
2020-07-07,MT,1371,1371.0,0,122.0,0,23,23.0,0,0.0,0
2020-07-06,OK,16063,15938.0,125,287.0,14,415,415.0,0,-1.0,0
2020-07-06,TN,52155,51774.0,381,724.0,11,653,628.0,25,7.0,0
2020-07-06,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-06,MS,31257,31028.0,229,0.0,0,1114,1096.0,18,0.0,0
2020-07-06,ME,3440,3050.0,390,17.0,1,110,109.0,1,1.0,0
2020-07-06,SC,46380,46247.0,133,1533.0,3,827,819.0,8,7.0,1
2020-07-06,GA,97534,95651.0,1883,1642.0,115,2878,2878.0,0,18.0,0
2020-07-06,DE,12469,11425.0,1044,121.0,0,514,457.0,57,2.0,0
2020-07-06,CT,46976,44997.0,1979,259.0,3,4338,3466.0,872,3.0,0
2020-07-06,MI,73269,66173.0,7096,328.0,31,6221,5975.0,246,3.0,0
2020-07-06,MA,110137,104659.0,5478,163.0,6,8198,7983.0,215,15.0,0
2020-07-06,NC,74652,74529.0,123,1563.0,17,1398,1398.0,0,2.0,0
2020-07-06,MT,1249,1249.0,0,0.0,0,23,23.0,0,0.0,0
2020-07-06,IL,148987,147865.0,1122,614.0,0,7236,7026.0,210,6.0,0
2020-07-06,PR,8714,2147.0,6567,129.0,53,157,62.0,95,2.0,0
2020-07-06,OR,10395,9902.0,493,165.0,493,215,212.0,3,0.0,3
2020-07-06,VA,66740,63950.0,2790,638.0,27,1881,1775.0,106,28.0,0
2020-07-06,UT,26004,25776.0,228,504.0,4,190,190.0,0,5.0,0
2020-07-06,KY,17152,16525.0,627,776.0,32,593,589.0,4,8.0,0
2020-07-06,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-06,AZ,101441,100943.0,498,3352.0,20,1810,1695.0,115,1.0,0
2020-07-06,MP,31,31.0,0,0.0,0,2,2.0,0,0.0,0
2020-07-06,AL,44909,44405.0,504,0.0,0,1009,986.0,23,0.0,0
2020-07-06,ID,8052,7436.0,616,319.0,27,94,74.0,20,1.0,0
2020-07-06,NYC,218978,214371.0,4607,312.0,2,23218,18611.0,4607,17.0,2
2020-07-06,WI,35230,32061.0,3169,490.0,6,803,796.0,7,0.0,0
2020-07-06,WY,1675,1349.0,326,41.0,4,20,20.0,0,0.0,0
2020-07-06,CO,34257,31368.0,2889,192.0,-8,1691,1367.0,324,-10.0,-12
2020-07-06,OH,57956,54232.0,3724,805.0,31,2927,2677.0,250,16.0,0
2020-07-05,CO,34065,31168.0,2897,199.0,1,1701,1365.0,336,0.0,0
2020-07-05,MS,31257,31028.0,229,357.0,0,1114,1096.0,18,3.0,0
2020-07-05,IL,148373,147251.0,1122,639.0,0,7230,7020.0,210,6.0,0
2020-07-05,WI,34740,31577.0,3163,533.0,11,803,796.0,7,0.0,0
2020-07-05,MI,72941,65876.0,7065,360.0,17,6218,5972.0,246,0.0,0
2020-07-05,ME,3423,3034.0,389,26.0,4,109,108.0,1,2.0,1
2020-07-05,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-05,OR,10230,10230.0,0,300.0,-461,215,215.0,0,2.0,-3
2020-07-05,WY,1634,1312.0,322,28.0,5,20,20.0,0,0.0,0
2020-07-05,ID,7733,7144.0,589,363.0,-2,93,73.0,20,0.0,0
2020-07-05,MT,1249,1249.0,0,82.0,0,23,23.0,0,0.0,0
2020-07-05,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-05,PR,8585,2071.0,6514,663.0,438,155,60.0,95,0.0,0
2020-07-05,CT,46717,44741.0,1976,0.0,0,4335,3463.0,872,0.0,0
2020-07-05,AL,44909,44405.0,504,2047.0,1,1009,986.0,23,2.0,0
2020-07-05,OK,15776,15665.0,111,131.0,111,416,416.0,0,18.0,0
2020-07-05,NYC,218666,214061.0,4605,207.0,-2,23201,18596.0,4605,11.0,-2
2020-07-05,MP,31,31.0,0,0.0,0,2,2.0,0,0.0,0
2020-07-05,TN,51431,51061.0,370,1291.0,-2,646,621.0,25,9.0,0
2020-07-05,NC,73089,72983.0,106,1330.0,1,1396,1396.0,0,1.0,0
2020-07-05,MA,109974,104502.0,5472,136.0,25,8183,7968.0,215,11.0,1
2020-07-05,AZ,98089,97611.0,478,3536.0,10,1809,1694.0,115,4.0,0
2020-07-05,GA,95892,94124.0,1768,2120.0,16,2860,2860.0,0,3.0,0
2020-07-05,OH,57151,53458.0,3693,968.0,-2,2911,2661.0,250,4.0,0
2020-07-05,VA,66102,63339.0,2763,354.0,-4,1853,1747.0,106,0.0,-1
2020-07-05,SC,44847,44717.0,130,1461.0,4,820,813.0,7,7.0,0
2020-07-05,DE,12348,11304.0,1044,220.0,0,512,455.0,57,0.0,0
2020-07-05,KY,16376,15781.0,595,0.0,0,585,581.0,4,0.0,0
2020-07-05,UT,25500,25276.0,224,498.0,1,185,185.0,0,4.0,0
2020-07-04,WI,34207,31055.0,3152,776.0,38,803,796.0,7,0.0,0
2020-07-04,MP,31,31.0,0,0.0,0,2,2.0,0,0.0,0
2020-07-04,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-04,NYC,218459,213852.0,4607,294.0,3,23190,18583.0,4607,31.0,3
2020-07-04,PR,7922,1846.0,6076,135.0,106,155,60.0,95,0.0,0
